2250632037	_Donnawu	0.389
6411588036	我是炸鸡酱	0.348
6408470484	路得0001	0.338
1932234663	糖心的洋葱	0.335
5628233904	明天那只鹤	0.335
3494639642	深深情姑娘	0.324
5960399079	快乐宝贝七	0.320
7187055773	可爱的朗朗小同学	0.318
7523037502	五五开铁锤	0.317
2691453921	回忆的虎虎	0.313
3475915680	玲玲玲玲酱呀	0.307
2607009631	CH是CC	0.304
1996251034	唏哩哗啦V	0.302
6469693991	oo運氣	0.302
5130745285	Bluelover_rosie	0.299
3083731475	要美要瘦要暴富	0.290
5951195405	今天吃小笼包了	0.289
7332761954	李花花也次偶_	0.288
5029751343	住在16楼的梦婷L	0.287
6863682570	吃快芒果冷静下	0.286
7311334613	十三月画微风	0.282
6064048683	捕捉银河选手	0.281
2658737607	阿佩今天喝开心了	0.278
1752672224	Cookie柠小柒	0.278
5238286847	就是淼淼啊	0.266
5302176166	久困深巷与猫伴s	0.263
7007342929	现在是吃的胖的老二了	0.262
6518781974	·Cinderella_	0.261
2331717587	哈哈刘小雪哈哈	0.258
2860414960	哈士蕲	0.258
5936378798	一颗不爱睡觉的柚子	0.255
5250010273	今夜10点睡	0.250
5288452391	倩与千xi	0.248
3713323972	little_jun珺	0.247
2918836562	李小多yeah	0.247
2055118357	-薄荷兔儿-	0.246
1624661662	一口小酥肉_Echo	0.245
1731045087	-喜夏-	0.244
6407801944	毛毛雨2020521	0.241
5526977512	8832desuga	0.241
5647615667	呆萌开心鬼_121	0.240
5621790021	一句神反转	0.240
5179885477	煎饼果子不要香菜啊	0.239
5532937815	九-天-	0.238
3156256085	叽哩咕噜啪啵	0.238
5539272270	黄防护服黄	0.238
2455362711	这次擅长告别	0.233
2659449161	拈上微笑	0.232
6591053312	巧克力泡芙加奶昔	0.231
6052716168	魏小瘦超级瘦a	0.231
